Test Name,NoRain F1-Score,NoRain Precision,NoRain Recall,YesRain F1-Score,YesRain Precision,YesRain Recall,Accuracy2019-04-17 16:52:32.232771:lda-0-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:21:38.553841:lda-18-select_k_best-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 20:23:08.112389:lda-19-select_k_best-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 20:24:34.897307:lda-20-select_k_best-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 20:26:06.934253:lda-21-select_k_best-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 20:27:33.138141:lda-22-select_k_best-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 20:29:02.355075:lda-23-select_k_best-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 20:30:29.340958:lda-24-select_k_best-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 20:32:09.571791:lda-25-select_k_best-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 20:33:47.827644:lda-26-select_k_best-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 20:35:27.462890:lda-27-select_k_best-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 20:37:03.156781:lda-28-select_k_best-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 20:38:46.750075:lda-29-select_k_best-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 20:40:27.695066:lda-0-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:40:47.765152:lda-1-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:41:04.292766:lda-2-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:41:21.329269:lda-3-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:41:37.538704:lda-4-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:41:54.780508:lda-5-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:42:11.741310:lda-6-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:42:28.172299:lda-7-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:42:47.462433:lda-8-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:43:04.181249:lda-9-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:43:23.021671:lda-10-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:43:44.472702:lda-11-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:44:05.167183:lda-12-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:44:26.738520:lda-13-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:44:48.615328:lda-14-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:45:11.298960:lda-15-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:45:27.771989:lda-16-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:45:45.260540:lda-17-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:46:01.246001:lda-18-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:46:18.638931:lda-19-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:46:34.655062:lda-20-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:46:51.600385:lda-21-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:47:10.222225:lda-22-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:47:26.965664:lda-23-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:47:44.299924:lda-24-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:48:02.124888:lda-25-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:48:20.808188:lda-26-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:48:39.038272:lda-27-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:48:57.737378:lda-28-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:49:18.018647:lda-29-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:49:34.321643:lda-0-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:49:51.688307:lda-1-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:50:11.543283:lda-2-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:50:27.223139:lda-3-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:50:41.745023:lda-4-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:50:59.830731:lda-5-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:51:04.962609:lda-6-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:51:10.879543:lda-7-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:51:23.728859:lda-8-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:51:38.679773:lda-9-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:51:55.561353:lda-10-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:52:07.769026:lda-11-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:52:18.682130:lda-12-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:52:30.337601:lda-13-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:52:39.266761:lda-14-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:52:47.923824:lda-15-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:52:54.854297:lda-16-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:53:01.491351:lda-17-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:53:07.822444:lda-18-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:53:14.224306:lda-19-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:53:22.064052:lda-20-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:53:32.845942:lda-21-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:53:40.282450:lda-22-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:53:44.896394:lda-23-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:53:50.376441:lda-24-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:53:55.097562:lda-25-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:53:59.983737:lda-26-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:54:04.369361:lda-27-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:54:08.849357:lda-28-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:54:13.241120:lda-29-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:54:17.438764:lda-0-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:54:21.570120:lda-1-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:54:25.760919:lda-2-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:54:30.033945:lda-3-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:54:34.159538:lda-4-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:54:38.150586:lda-5-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:54:42.076982:lda-6-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:54:46.088140:lda-7-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:54:50.101042:lda-8-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:54:54.032121:lda-9-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:54:57.962457:lda-10-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:55:01.873223:lda-11-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:55:05.963482:lda-12-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:55:09.908710:lda-13-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:55:13.996977:lda-14-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:55:18.207719:lda-15-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:55:22.193311:lda-16-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:55:26.163779:lda-17-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:55:30.418170:lda-18-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:55:35.124422:lda-19-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:55:39.321994:lda-20-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:55:44.175891:lda-21-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:55:48.914453:lda-22-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:55:52.881194:lda-23-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:55:56.798869:lda-24-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:56:00.879771:lda-25-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:56:04.998752:lda-26-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:56:09.125220:lda-27-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:56:14.044867:lda-28-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:56:19.270092:lda-29-ROC-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 20:56:34.151658:lda-0-ROC-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 20:56:38.017158:lda-1-ROC-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 20:56:41.673731:lda-2-ROC-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 20:56:44.666479:lda-3-ROC-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 20:56:47.814026:lda-4-ROC-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 20:56:51.233426:lda-5-ROC-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 20:56:57.045117:lda-6-ROC-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 20:57:03.041588:lda-7-ROC-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 20:57:08.796479:lda-8-ROC-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 20:57:15.331914:lda-9-ROC-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 20:57:21.550601:lda-10-ROC-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 20:57:26.940822:lda-11-ROC-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 20:57:32.492699:lda-12-ROC-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 20:57:37.009561:lda-13-ROC-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 20:57:41.412812:lda-14-ROC-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 20:57:45.566211:lda-15-ROC-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 20:57:51.223725:lda-16-ROC-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 20:57:57.831297:lda-17-ROC-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 20:58:03.891488:lda-18-ROC-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 20:58:09.051949:lda-19-ROC-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 20:58:14.385629:lda-20-ROC-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 20:58:18.323521:lda-21-ROC-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
