2019-05-18 17:21:21.476455,lda;,0,kruskal_wallis,train_test_predictions,3,0.8738853503184713,0.821196281074179,0.9337991741912065,0.36565570269115766,0.5398927783033743,0.27644114322622315,0.7896004533862284
2019-05-18 17:21:22.114284,lda;,0,kruskal_wallis,train_test_predictions,5,0.8752893211305288,0.8226231340304941,0.9351603974771995,0.37327926582008325,0.5503461296412838,0.2824156305506217,0.7919736469254747
2019-05-18 17:21:22.875731,lda;,0,kruskal_wallis,train_test_predictions,10,0.8996776357067134,0.8598130841121495,0.9434184854122238,0.5473005955286536,0.6920987654320988,0.45260778298078475,0.8357537546047039
2019-05-18 17:21:23.673174,lda;,0,kruskal_wallis,train_test_predictions,16,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 17:21:24.598518,lda;,0,select_k_best,kfold_cross_val_predictions,3,0.8993955187218318,0.8475473521064391,0.9580005915409642,0.5116893888341714,0.7277888372778883,0.3945401494863903,0.8331636041620545
2019-05-18 17:21:45.006980,lda;,0,select_k_best,kfold_cross_val_predictions,5,0.8990400313459153,0.8617840375586855,0.9396628216503993,0.5592721052881645,0.6893704245973645,0.4704824333506535,0.8357139694487492
2019-05-18 17:22:09.222526,lda;,0,select_k_best,kfold_cross_val_predictions,10,0.9029296714719479,0.8697498919676641,0.9387413828407617,0.5879948914431673,0.701595921533858,0.5060553978975978,0.8428780163825548
2019-05-18 17:22:36.079121,lda;,0,select_k_best,kfold_cross_val_predictions,16,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 17:23:04.591181,lda;,0,select_k_best,train_test_predictions,3,0.900782566049001,0.8497063319655644,0.9583919415581469,0.5136406396989651,0.7282157676348547,0.3967382528661392,0.8351870218192122
2019-05-18 17:23:26.065535,lda;,0,select_k_best,train_test_predictions,5,0.9006936441322925,0.8647599164926931,0.9397431825400426,0.5640095465393794,0.6898645492760392,0.47699015016954627,0.8382332105412298
2019-05-18 17:23:50.240680,lda;,0,select_k_best,train_test_predictions,10,0.9041998472782807,0.8708186249789881,0.9402422977449068,0.5868849374353186,0.7031109107303878,0.5036331341837559,0.8444672711816379
2019-05-18 17:24:14.728762,lda;,0,select_k_best,train_test_predictions,16,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 17:24:38.459052,lda;,0,ROC,kfold_cross_val_predictions,3,0.875440693158052,0.7784951378925554,0.9999658726366801,0.0006392329204954055,0.7272727272727273,0.00031975698469163436,0.7784901483285367
2019-05-18 17:24:40.937398,lda;,0,ROC,kfold_cross_val_predictions,5,0.8754301650937523,0.7785612415735811,0.9998293631834004,0.001676312113350629,0.5833333333333334,0.0008393620848155402,0.7784990037635598
2019-05-18 17:24:43.283755,lda;,0,ROC,kfold_cross_val_predictions,10,0.8855681757011359,0.840513365486798,0.9357267990808363,0.4696107784431138,0.6248589071110816,0.37615412286662137,0.8117511622758468
2019-05-18 17:24:47.358351,lda;,0,ROC,kfold_cross_val_predictions,16,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 17:24:51.856952,lda;,0,ROC,train_test_predictions,3,0.8768251442212055,0.7806666430519642,1.0,0.0003228931223764934,1.0,0.00016147263038914905,0.7806744120147351
2019-05-18 17:24:52.914184,lda;,0,ROC,train_test_predictions,5,0.8768229840233979,0.7807738643611367,0.9998185035618676,0.0019345477994518782,0.6,0.0009688357823348943,0.7807098328138283
2019-05-18 17:24:53.767491,lda;,0,ROC,train_test_predictions,10,0.8883872909411411,0.844111279055517,0.9375652252824538,0.47798109792881566,0.6333599786837197,0.3838204424350073,0.8160952111079626
2019-05-18 17:24:55.722363,lda;,0,ROC,train_test_predictions,16,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 17:24:57.046109,euclidean;,0,None,kfold_cross_val_predictions,3,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 17:24:58.051930,euclidean;,0,None,kfold_cross_val_predictions,5,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 17:24:58.932352,euclidean;,0,None,kfold_cross_val_predictions,10,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 17:24:59.613083,euclidean;,0,None,kfold_cross_val_predictions,16,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 17:25:00.259653,euclidean;,0,None,train_test_predictions,3,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 17:25:00.396763,euclidean;,0,None,train_test_predictions,5,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 17:25:00.534961,euclidean;,0,None,train_test_predictions,10,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 17:25:00.706995,euclidean;,0,None,train_test_predictions,16,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 17:25:00.846421,euclidean;,0,kruskal_wallis,kfold_cross_val_predictions,3,0.8693910473293023,0.8293655302052241,0.913475758196255,0.41329669528001367,0.5276949826130154,0.3396618569886886,0.7863449191941554
2019-05-18 17:25:01.936211,euclidean;,0,kruskal_wallis,kfold_cross_val_predictions,5,0.8671374288556566,0.830371365212231,0.9073100812231247,0.4165851096841954,0.5171269408557544,0.34877493105240015,0.7835643125968563
2019-05-18 17:25:04.123614,euclidean;,0,kruskal_wallis,kfold_cross_val_predictions,10,0.7898222690912832,0.9083715426712025,0.6986440060974223,0.5352745471606903,0.41540328809445,0.7523881849794156,0.710551250830197
2019-05-18 17:25:05.186131,euclidean;,0,kruskal_wallis,kfold_cross_val_predictions,16,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 17:25:07.035924,euclidean;,0,kruskal_wallis,train_test_predictions,3,0.870458033417634,0.831200462351387,0.9136076954489768,0.4125085775904323,0.5249500998003992,0.33973841433876956,0.7877231510342874
2019-05-18 17:25:07.612472,euclidean;,0,kruskal_wallis,train_test_predictions,5,0.8683621831765957,0.8328195300783203,0.9070738236762104,0.41838595144419916,0.5156102175969726,0.3520103342483449,0.7853145366959479
2019-05-18 17:25:09.084051,euclidean;,0,kruskal_wallis,train_test_predictions,10,0.787447677255335,0.9071115844278783,0.6956758473614956,0.5276493751070023,0.4080317740511915,0.746487970289036,0.7068220459053556
2019-05-18 17:25:09.696336,euclidean;,0,kruskal_wallis,train_test_predictions,16,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 17:25:10.275169,euclidean;,0,select_k_best,kfold_cross_val_predictions,3,0.7899723597094556,0.9081343107117522,0.6990194070939413,0.535088218554354,0.4154349218974393,0.7515488228946001,0.710657516050476
2019-05-18 17:25:33.096746,euclidean;,0,select_k_best,kfold_cross_val_predictions,5,0.7956588551671148,0.9100536075226294,0.706811821718654,0.5419262236256638,0.4227900830888446,0.7545465446260842,0.7173876466681426
2019-05-18 17:25:57.450746,euclidean;,0,select_k_best,kfold_cross_val_predictions,10,0.8167391989908546,0.9165251118283223,0.7365481309580688,0.5682615156017831,0.45225988032449566,0.764299132659179,0.7426964799645782
2019-05-18 17:26:20.280893,euclidean;,0,select_k_best,kfold_cross_val_predictions,16,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 17:26:43.015783,euclidean;,0,select_k_best,train_test_predictions,3,0.7998375345873632,0.9078022357957819,0.714823721584464,0.5381055591353758,0.4222283507997794,0.7416437913773616,0.7207069991499008
2019-05-18 17:27:03.139647,euclidean;,0,select_k_best,train_test_predictions,5,0.7935907592445887,0.9084366955300726,0.7045237987204501,0.5340102694282582,0.41543985637342906,0.7472953334409818,0.7139062057240011
2019-05-18 17:27:23.087598,euclidean;,0,select_k_best,train_test_predictions,10,0.8148483932708774,0.9156149187843116,0.7340623440264985,0.5612317975650513,0.44513869165956643,0.7592443080897788,0.7395862850665911
2019-05-18 17:27:42.184778,euclidean;,0,select_k_best,train_test_predictions,16,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 17:28:02.245718,euclidean;,0,ROC,kfold_cross_val_predictions,3,0.6755937810122395,0.8073176902156727,0.5808249721293199,0.34358768406961177,0.2583080050723617,0.512930173068468,0.5657825990701794
2019-05-18 17:28:03.263631,euclidean;,0,ROC,kfold_cross_val_predictions,5,0.6859235097233957,0.8084518350394491,0.5956476235979341,0.3447258018229772,0.2619087171394161,0.504136855989448,0.5753730352003542
2019-05-18 17:28:04.367022,euclidean;,0,ROC,kfold_cross_val_predictions,10,0.7530452646371204,0.8441292400717686,0.6797033194548723,0.41649171394112655,0.3318779365004034,0.5590151484871497,0.6529643568740314
2019-05-18 17:28:05.491937,euclidean;,0,ROC,kfold_cross_val_predictions,16,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 17:28:06.717575,euclidean;,0,ROC,train_test_predictions,3,0.6798725074414561,0.8104119567947752,0.5855528835246608,0.34311658829252467,0.25788105297367564,0.512514128855159,0.5695310286200057
2019-05-18 17:28:07.384006,euclidean;,0,ROC,train_test_predictions,5,0.6882349866722417,0.8114870277931842,0.5974862743318662,0.3444334542257391,0.261057892544773,0.5060552236395931,0.5774298668177954
2019-05-18 17:28:08.060467,euclidean;,0,ROC,train_test_predictions,10,0.755197583689907,0.8480018088293483,0.6807023912155724,0.41878809609178924,0.3324162792903899,0.5658000968835782,0.6554973080192689
2019-05-18 17:28:08.745657,euclidean;,0,ROC,train_test_predictions,16,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 17:28:09.429924,mahalanobis;,0,None,kfold_cross_val_predictions,3,0.8663878546177511,0.8970170887078112,0.8377812663526949,0.593234604158086,0.5373734752141188,0.6620568368040289,0.7988487934469781
2019-05-18 17:28:10.136743,mahalanobis;,0,None,kfold_cross_val_predictions,5,0.8663878546177511,0.8970170887078112,0.8377812663526949,0.593234604158086,0.5373734752141188,0.6620568368040289,0.7988487934469781
2019-05-18 17:28:10.813706,mahalanobis;,0,None,kfold_cross_val_predictions,10,0.8663878546177511,0.8970170887078112,0.8377812663526949,0.593234604158086,0.5373734752141188,0.6620568368040289,0.7988487934469781
2019-05-18 17:28:11.500047,mahalanobis;,0,None,kfold_cross_val_predictions,16,0.8663878546177511,0.8970170887078112,0.8377812663526949,0.593234604158086,0.5373734752141188,0.6620568368040289,0.7988487934469781
2019-05-18 17:28:12.179073,mahalanobis;,0,None,train_test_predictions,3,0.8716618270100444,0.9166958698372967,0.8308453196606017,0.6268512110726644,0.5485042993823422,0.731309543032456,0.809011051289317
2019-05-18 17:28:12.323034,mahalanobis;,0,None,train_test_predictions,5,0.8716618270100444,0.9166958698372967,0.8308453196606017,0.6268512110726644,0.5485042993823422,0.731309543032456,0.809011051289317
2019-05-18 17:28:12.472638,mahalanobis;,0,None,train_test_predictions,10,0.8716618270100444,0.9166958698372967,0.8308453196606017,0.6268512110726644,0.5485042993823422,0.731309543032456,0.809011051289317
2019-05-18 17:28:12.622994,mahalanobis;,0,None,train_test_predictions,16,0.8716618270100444,0.9166958698372967,0.8308453196606017,0.6268512110726644,0.5485042993823422,0.731309543032456,0.809011051289317
2019-05-18 17:28:12.775263,mahalanobis;,0,kruskal_wallis,kfold_cross_val_predictions,3,0.8494482739057668,0.8472707930148599,0.8516369758605783,0.4648179893112836,0.46910363917609704,0.4606099364482993,0.7650033207881337
2019-05-18 17:28:13.654803,mahalanobis;,0,kruskal_wallis,kfold_cross_val_predictions,5,0.8462866028353847,0.8474692280489613,0.8451072736787022,0.4632977348209136,0.461051298290057,0.4655661697110196,0.7610183750276732
2019-05-18 17:28:14.586380,mahalanobis;,0,kruskal_wallis,kfold_cross_val_predictions,10,0.8345983535554842,0.8926104927633881,0.7836666439150911,0.5506607204568269,0.46802618328298085,0.6687317638594668,0.7582023466902812
2019-05-18 17:28:15.570965,mahalanobis;,0,kruskal_wallis,kfold_cross_val_predictions,16,0.8663878546177511,0.8970170887078112,0.8377812663526949,0.593234604158086,0.5373734752141188,0.6620568368040289,0.7988487934469781
2019-05-18 17:28:16.686314,mahalanobis;,0,kruskal_wallis,train_test_predictions,3,0.8480283965505472,0.8505248744865358,0.8455465311493262,0.46632041550139836,0.4615627965833597,0.4711771354755369,0.7634244828563332
2019-05-18 17:28:17.202000,mahalanobis;,0,kruskal_wallis,train_test_predictions,5,0.8480021843997452,0.8505180519421243,0.8455011570397931,0.4662831575583253,0.461489799145975,0.4711771354755369,0.76338906205724
2019-05-18 17:28:17.697787,mahalanobis;,0,kruskal_wallis,train_test_predictions,10,0.8341505061592878,0.901983540831399,0.7758065247969509,0.560475790290258,0.46733505821474774,0.6999838527369611,0.7591739869651459
2019-05-18 17:28:18.217330,mahalanobis;,0,kruskal_wallis,train_test_predictions,16,0.8716618270100444,0.9166958698372967,0.8308453196606017,0.6268512110726644,0.5485042993823422,0.731309543032456,0.809011051289317
2019-05-18 17:28:18.795459,mahalanobis;,0,select_k_best,kfold_cross_val_predictions,3,0.8298706798666904,0.9011236554123402,0.7690601324141697,0.5594634541726927,0.46438182681652684,0.703505335944682,0.7545361965906575
2019-05-18 17:28:39.264666,mahalanobis;,0,select_k_best,kfold_cross_val_predictions,5,0.8393739502957428,0.9024154083688797,0.784565331149182,0.5709223316752821,0.48113646949231487,0.7019065510212239,0.7662519371264114
2019-05-18 17:29:00.278426,mahalanobis;,0,select_k_best,kfold_cross_val_predictions,10,0.8676634548804676,0.8960464439811897,0.8410233658680863,0.5931885417418283,0.5405529802413124,0.6571805427874815,0.800292229355767
2019-05-18 17:29:20.288539,mahalanobis;,0,select_k_best,kfold_cross_val_predictions,16,0.8663878546177511,0.8970170887078112,0.8377812663526949,0.593234604158086,0.5373734752141188,0.6620568368040289,0.7988487934469781
2019-05-18 17:29:39.949365,mahalanobis;,0,select_k_best,train_test_predictions,3,0.8230605475518591,0.9055504112424424,0.7543445709877944,0.5550852732478525,0.45163577433404234,0.7200064589052155,0.7468121280816096
2019-05-18 17:29:59.486630,mahalanobis;,0,select_k_best,train_test_predictions,5,0.838891751944833,0.9135221806520577,0.7755342801397522,0.5822462615335666,0.48046628859483304,0.7387372840303569,0.7674624539529612
2019-05-18 17:30:19.269421,mahalanobis;,0,select_k_best,train_test_predictions,10,0.8632141310102516,0.919036638483218,0.8137846544761559,0.6187793427230046,0.5291958242514626,0.7448732439851445,0.7986681779540946
2019-05-18 17:30:38.532333,mahalanobis;,0,select_k_best,train_test_predictions,16,0.8716618270100444,0.9166958698372967,0.8308453196606017,0.6268512110726644,0.5485042993823422,0.731309543032456,0.809011051289317
2019-05-18 17:30:58.778729,mahalanobis;,0,ROC,kfold_cross_val_predictions,3,0.6646942142136794,0.8049107937175485,0.5660819511751188,0.3404579550978048,0.2535712887949591,0.5179263759542747,0.5554128846579588
2019-05-18 17:30:59.990844,mahalanobis;,0,ROC,kfold_cross_val_predictions,5,0.6770377122926617,0.8073160357294769,0.582963620230701,0.3434541474747204,0.25861511082349137,0.5111315400295775,0.5670489262785035
2019-05-18 17:31:01.194977,mahalanobis;,0,ROC,kfold_cross_val_predictions,10,0.8081748835815677,0.8954517788966967,0.7364002457170159,0.5319259123865229,0.42972460807717866,0.6979095887125785,0.7278724817356652
2019-05-18 17:31:02.491681,mahalanobis;,0,ROC,kfold_cross_val_predictions,16,0.8663878546177511,0.8970170887078112,0.8377812663526949,0.593234604158086,0.5373734752141188,0.6620568368040289,0.7988487934469781
2019-05-18 17:31:03.945744,mahalanobis;,0,ROC,train_test_predictions,3,0.6672912707123162,0.8136832484658572,0.5655429012205635,0.3495054168629298,0.2585566052346291,0.5391571128693686,0.5597548880702748
2019-05-18 17:31:04.638266,mahalanobis;,0,ROC,train_test_predictions,5,0.6714404039864269,0.8165453600207955,0.5701256862834067,0.354047381415139,0.26237932108377454,0.5441627644114323,0.5644304335505809
2019-05-18 17:31:05.329251,mahalanobis;,0,ROC,train_test_predictions,10,0.8269263709105146,0.8974399830040365,0.7666863287807977,0.5465153555170866,0.4532113994045087,0.6881963507185532,0.7494686880136016
2019-05-18 17:31:06.027005,mahalanobis;,0,ROC,train_test_predictions,16,0.8716618270100444,0.9166958698372967,0.8308453196606017,0.6268512110726644,0.5485042993823422,0.731309543032456,0.809011051289317
2019-05-18 17:31:06.853909,lda;pca;,0,None,kfold_cross_val_predictions,3,0.8982870309986523,0.8599821023495869,0.9401633563124246,0.5526982457817504,0.6873328181656067,0.462168751748671,0.8342616781049369
2019-05-18 17:31:11.386316,lda;pca;,0,None,kfold_cross_val_predictions,5,0.9007326284805265,0.8588970982787799,0.946852319523127,0.5529291353933132,0.7083099207092465,0.45345537391582397,0.8375381890635377
2019-05-18 17:31:17.022702,lda;pca;,0,None,kfold_cross_val_predictions,10,0.90452091584091,0.8678485935000994,0.9444292767274134,0.5854639199640501,0.7170084578843703,0.4947040249410448,0.8447907903475759
2019-05-18 17:31:23.889974,lda;pca;,0,None,kfold_cross_val_predictions,16,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 17:31:28.068075,lda;pca;,0,None,train_test_predictions,3,0.8997332292276661,0.8618082100714641,0.9411497799355688,0.5536352225547938,0.6885206532180596,0.4629420313256903,0.8362496457920091
2019-05-18 17:31:28.582498,lda;pca;,0,None,train_test_predictions,5,0.9022849229703999,0.8623898746742772,0.9460501837651436,0.559328649492584,0.7067817509247842,0.46278055869530116,0.8400396712949845
2019-05-18 17:31:29.104817,lda;pca;,0,None,train_test_predictions,10,0.9057950514656279,0.8702851885924563,0.9443259676028858,0.5881457520692608,0.7158406669754516,0.4991119005328597,0.8466633607254179
2019-05-18 17:31:29.706159,lda;pca;,0,None,train_test_predictions,16,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 17:31:30.142716,lda;pca;,0,kruskal_wallis,kfold_cross_val_predictions,3,0.8730157887753749,0.818243317183816,0.9356471685664233,0.3606680026720107,0.5440109624375302,0.26975498621048005,0.7881160061988045
2019-05-18 17:31:31.897153,lda;pca;,0,kruskal_wallis,kfold_cross_val_predictions,5,0.8733899771266632,0.8185788327049531,0.9360680727140355,0.36247027070361565,0.5468472826963393,0.27107398377233305,0.7887358866504317
2019-05-18 17:31:34.039554,lda;pca;,0,kruskal_wallis,kfold_cross_val_predictions,10,0.8971997112320945,0.8579911757072411,0.9401633563124246,0.5449434152670656,0.6831325301204819,0.4532555258003917,0.8322869160947531
2019-05-18 17:31:37.375904,lda;pca;,0,kruskal_wallis,kfold_cross_val_predictions,16,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 17:31:42.305831,lda;pca;,0,kruskal_wallis,train_test_predictions,3,0.8738853503184713,0.821196281074179,0.9337991741912065,0.36565570269115766,0.5398927783033743,0.27644114322622315,0.7896004533862284
2019-05-18 17:31:42.928488,lda;pca;,0,kruskal_wallis,train_test_predictions,5,0.8752893211305288,0.8226231340304941,0.9351603974771995,0.37327926582008325,0.5503461296412838,0.2824156305506217,0.7919736469254747
2019-05-18 17:31:43.765085,lda;pca;,0,kruskal_wallis,train_test_predictions,10,0.8996776357067134,0.8598130841121495,0.9434184854122238,0.5473005955286536,0.6920987654320988,0.45260778298078475,0.8357537546047039
2019-05-18 17:31:44.485821,lda;pca;,0,kruskal_wallis,train_test_predictions,16,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 17:31:45.329627,lda;pca;,0,select_k_best,kfold_cross_val_predictions,3,0.8993955187218318,0.8475473521064391,0.9580005915409642,0.5116893888341714,0.7277888372778883,0.3945401494863903,0.8331636041620545
2019-05-18 17:32:07.536423,lda;pca;,0,select_k_best,kfold_cross_val_predictions,5,0.8990400313459153,0.8617840375586855,0.9396628216503993,0.5592721052881645,0.6893704245973645,0.4704824333506535,0.8357139694487492
2019-05-18 17:32:28.597350,lda;pca;,0,select_k_best,kfold_cross_val_predictions,10,0.9029296714719479,0.8697498919676641,0.9387413828407617,0.5879948914431673,0.701595921533858,0.5060553978975978,0.8428780163825548
2019-05-18 17:33:21.238675,lda;,0,None,kfold_cross_val_predictions,3,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 17:33:24.815918,lda;,0,None,kfold_cross_val_predictions,5,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 17:33:28.533227,lda;,0,None,kfold_cross_val_predictions,10,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 17:33:32.726819,lda;,0,None,kfold_cross_val_predictions,16,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 17:33:36.519006,lda;,0,None,train_test_predictions,3,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 17:33:37.074155,lda;,0,None,train_test_predictions,5,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 17:33:37.547129,lda;,0,None,train_test_predictions,10,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 17:33:37.925646,lda;,0,None,train_test_predictions,16,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 17:33:38.374084,lda;,0,kruskal_wallis,kfold_cross_val_predictions,3,0.8730157887753749,0.818243317183816,0.9356471685664233,0.3606680026720107,0.5440109624375302,0.26975498621048005,0.7881160061988045
2019-05-18 17:33:40.431675,lda;,0,kruskal_wallis,kfold_cross_val_predictions,5,0.8733899771266632,0.8185788327049531,0.9360680727140355,0.36247027070361565,0.5468472826963393,0.27107398377233305,0.7887358866504317
2019-05-18 17:33:43.332362,lda;,0,kruskal_wallis,kfold_cross_val_predictions,10,0.8971997112320945,0.8579911757072411,0.9401633563124246,0.5449434152670656,0.6831325301204819,0.4532555258003917,0.8322869160947531
2019-05-18 17:33:46.185953,lda;,0,kruskal_wallis,kfold_cross_val_predictions,16,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 17:33:50.492395,lda;,0,kruskal_wallis,train_test_predictions,3,0.8738853503184713,0.821196281074179,0.9337991741912065,0.36565570269115766,0.5398927783033743,0.27644114322622315,0.7896004533862284
2019-05-18 17:33:51.110451,lda;,0,kruskal_wallis,train_test_predictions,5,0.8752893211305288,0.8226231340304941,0.9351603974771995,0.37327926582008325,0.5503461296412838,0.2824156305506217,0.7919736469254747
2019-05-18 17:33:51.765675,lda;,0,kruskal_wallis,train_test_predictions,10,0.8996776357067134,0.8598130841121495,0.9434184854122238,0.5473005955286536,0.6920987654320988,0.45260778298078475,0.8357537546047039
2019-05-18 17:33:52.559524,lda;,0,kruskal_wallis,train_test_predictions,16,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 17:33:53.653588,lda;,0,select_k_best,kfold_cross_val_predictions,3,0.8993955187218318,0.8475473521064391,0.9580005915409642,0.5116893888341714,0.7277888372778883,0.3945401494863903,0.8331636041620545
2019-05-18 17:34:15.409376,lda;,0,select_k_best,kfold_cross_val_predictions,5,0.8990400313459153,0.8617840375586855,0.9396628216503993,0.5592721052881645,0.6893704245973645,0.4704824333506535,0.8357139694487492
2019-05-18 17:34:36.094622,lda;,0,select_k_best,kfold_cross_val_predictions,10,0.9029296714719479,0.8697498919676641,0.9387413828407617,0.5879948914431673,0.701595921533858,0.5060553978975978,0.8428780163825548
2019-05-18 17:34:57.738090,lda;,0,select_k_best,kfold_cross_val_predictions,16,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 17:35:23.076389,lda;,0,select_k_best,train_test_predictions,3,0.8993540051679587,0.8558255809188148,0.947547529379736,0.5337190742218675,0.6982511093709214,0.43193928629097367,0.8344431850382544
2019-05-18 17:35:46.156567,lda;,0,select_k_best,train_test_predictions,5,0.9006936441322925,0.8647599164926931,0.9397431825400426,0.5640095465393794,0.6898645492760392,0.47699015016954627,0.8382332105412298
2019-05-18 17:36:05.445446,lda;,0,select_k_best,train_test_predictions,10,0.9041998472782807,0.8708186249789881,0.9402422977449068,0.5868849374353186,0.7031109107303878,0.5036331341837559,0.8444672711816379
2019-05-18 17:36:25.011213,lda;,0,select_k_best,train_test_predictions,16,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 17:36:44.469252,lda;,0,ROC,kfold_cross_val_predictions,3,0.875440693158052,0.7784951378925554,0.9999658726366801,0.0006392329204954055,0.7272727272727273,0.00031975698469163436,0.7784901483285367
2019-05-18 17:36:46.314760,lda;,0,ROC,kfold_cross_val_predictions,5,0.8754301650937523,0.7785612415735811,0.9998293631834004,0.001676312113350629,0.5833333333333334,0.0008393620848155402,0.7784990037635598
2019-05-18 17:36:48.392470,lda;,0,ROC,kfold_cross_val_predictions,10,0.8855681757011359,0.840513365486798,0.9357267990808363,0.4696107784431138,0.6248589071110816,0.37615412286662137,0.8117511622758468
2019-05-18 17:36:51.307393,lda;,0,ROC,kfold_cross_val_predictions,16,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 17:36:55.471442,lda;,0,ROC,train_test_predictions,3,0.8768251442212055,0.7806666430519642,1.0,0.0003228931223764934,1.0,0.00016147263038914905,0.7806744120147351
2019-05-18 17:36:56.700184,lda;,0,ROC,train_test_predictions,5,0.8768229840233979,0.7807738643611367,0.9998185035618676,0.0019345477994518782,0.6,0.0009688357823348943,0.7807098328138283
2019-05-18 17:36:57.643302,lda;,0,ROC,train_test_predictions,10,0.8883872909411411,0.844111279055517,0.9375652252824538,0.47798109792881566,0.6333599786837197,0.3838204424350073,0.8160952111079626
